[BOUNCE] ball1 f24 dist=246.6 seg=159 gap=0 pen=0.6 vel=(-5.4,4.2) nx=-0.94 ny=0.35
sketch.js:200 [NaN-UPDATE] ball0 f108 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f108 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f108 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f109 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f109 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f109 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f110 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f110 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f110 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f111 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f111 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f111 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f112 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f112 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f112 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f113 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f113 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f113 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f114 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f114 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f114 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f115 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f115 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f115 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f116 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f116 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f116 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f117 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f117 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f117 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f118 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f118 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f118 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f119 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f119 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f119 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f120 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f120 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f120 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f121 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f121 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f121 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f122 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f122 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f122 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f123 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f123 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f123 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f124 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f124 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f124 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f125 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f125 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f125 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f126 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f126 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f126 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f127 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f127 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f127 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f128 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f128 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f128 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f129 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f129 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f129 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f130 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f130 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f130 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f131 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f131 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f131 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f132 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f132 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f132 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f133 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f133 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f133 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f134 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f134 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f134 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f135 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f135 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f135 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f136 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f136 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f136 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f137 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f137 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f137 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f138 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f138 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f138 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f139 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f139 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f139 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f140 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f140 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f140 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f141 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f141 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f141 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f142 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f142 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f142 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f143 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f143 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f143 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f144 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f144 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f144 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f145 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f145 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f145 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f146 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f146 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f146 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f147 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f147 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f147 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f148 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f148 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f148 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f149 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f149 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f149 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f150 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f150 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f150 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f151 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f151 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f151 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f152 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f152 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f152 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f153 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f153 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f153 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f154 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f154 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f154 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f155 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f155 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f155 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f156 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f156 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f156 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f157 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f157 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f157 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f158 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f158 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f158 pos=(NaN,NaN) vel=(-8.348443037046621,-1.8643310316463975)
sketch.js:200 [NaN-UPDATE] ball0 f159 pos=(NaN,NaN) vel=(-6.791293442040036,0.9059370677051234)
sketch.js:200 [NaN-UPDATE] ball1 f159 pos=(NaN,NaN) vel=(6.371433325268001,-0.21455315762819804)
sketch.js:200 [NaN-UPDATE] ball2 f159 pos=(NaN,NaN) 
